Link,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=a33ef3f6120c03bd,Dooray! 서비스 백엔드 개발(기술지원),NHN Dooray,성남 판교역,,"객과의 소통에 두려움이 없는 분 - SAML, OAuth2 등의 인증 스펙에 대한 이해와 연동 경험 - Java, C#에 익숙한 분 - 이슈 관리도구와 위키 사용에 익숙한 분 공통지원자격 - 병역필 혹은 면제로 해외..."
https://kr.indeed.com/viewjob?jk=a79b0952d467b442,[오디코드] 함께 성장할 백엔드 개발자,오디코드,서울 서대문구,"월급 2,500,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=c7d674c1d5466ed2,지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원,광주 북구,,록체인 하드포크 1) 4년제 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/ Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대...
https://kr.indeed.com/viewjob?jk=d99d30d96d6bd73b,[카카오페이구매] 서버개발자 모집,카카오,성남 판교역,,개발 상품 등록/관리 기능 개발 사용자의 구매행태에 기반한 개인화 시스템 개발 지원자격 [기본사항] Java 혹은 Kotlin 을 이용한 개발 경험 (2년 이상) Spring framework 기반 서버 개발 경험...
https://kr.indeed.com/viewjob?jk=2a342ac2944048aa,Professional Services Engineer | Korea,Referral Board,서울,,"Linux, Java and databases Bonus Points... certification Strong knowledge of Java and Linux/Unix environment, software..."
https://kr.indeed.com/viewjob?jk=bd940837dce42dba,Modem Protocol System Engineer(AS/LI/RF)-SE3,聯發科技,경기도 성남,,"M1, NB-IoT, 5G) • Strong programming, design skills using Java/C++/C and low level systems is required • Software development..."
https://kr.indeed.com/viewjob?jk=6fe5311eacbea17a,데이터 인프라 담당자 모집,카카오,성남 판교역,,"이터 엔지니어링 5년 이상 업무 경험 보유자 하둡 에코시스템 기반 대용량 데이터의 수집, 가공이 가능한 분 Java, python, go, bash 등 언어 중 하나 이상 활용 가능하신 분 #우대사항 데이터 분석가, 머신..."
https://kr.indeed.com/viewjob?jk=c39f3548d5a3563d,Senior Unity Software Engineer,NexStreaming Europe,서울,,"C# Familiarity with different programming languages like C++, Java, Objective-C or Swift Excellent understanding of software..."
https://kr.indeed.com/viewjob?jk=96f1d761ebe9f845,"Lead Software Engineer, Search",Google,서울,,"technical field. Experience coding in C++, Python, or Java. Ability to speak and write in English fluently. Preferred..."
https://kr.indeed.com/viewjob?jk=0d10d8993d3cdfa9,HW/SW 분야 직무 교육 전문강사,에이치에스글로벌,서울 강남구,,있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=bf1b23b5d88a4319,Java 개발(대리~과장),Success Korea,서울 방배동,,채용제목 Java 개발(대리~과장) 회사소개 통신 솔루션 중견기업 업무내용/자격요건 전형절차 서류 전형/1차 인터뷰(실무)/2차 인터뷰(사장) [제출서류] 이력서/자기소개서/경력기술서 제출서류 이력서/자기소개서/경력기...
https://kr.indeed.com/viewjob?jk=19b93db9fb547677,시크릿차트와 함께할 개발자,시크릿차트,서울 강남구,,요한 현 시점에서 당신이 꼭 필요합니다. Ios / Android / java / php / jQuery / MySQL / Redis / nginx... 있습니다. Ios / Android / java / PHP / jQuery...
https://kr.indeed.com/viewjob?jk=57ef0234c04fab34,"[API플랫폼] 테크니컬 라이터(Technical Writer), Documentation Engineeri...",카카오,성남 판교역,,응용 능력 우대사항 개발자를 위한 수준 높은 기술 문서 작성 및 연구 경험을 포함한 3년 이상의 관련 경력 Java/Javascript/Swift/Kotlin으로 작성된 소스 코드 경험 체계적인 문서 공동 작성 및 편집...
https://kr.indeed.com/viewjob?jk=43894f19dad2b694,"Strategic Cloud Engineer, Infrastructure, Google Cloud Profe...",Google,서울,,"Experience writing software in one or more languages (e.g., Java, Python, etc.). Preferred qualifications: Experience..."
https://kr.indeed.com/viewjob?jk=6c1954de5d81f895,보안 담당자 경력 채용,아이마켓코리아,서울 삼성동,,"제자로 해외여행에 결격사유가 없는 사람 쇼핑몰 개발/운영 학력 · 전문대 졸업 이상 필수사항 · WEB, JAVA, JSP 개발경력 5년 이상 · ORACLE DB 사용 경험자 · 쇼핑몰 운영 개발 경력자 우대사항..."
https://kr.indeed.com/viewjob?jk=59f04c502289499b,SI/SM 정규직 계약직,창윤시스템,서울 성동구,,"인원 [담당업무][응용 프로그래밍]- JAVA, JSP,Javascript... 신입, 경력(연차무관)학력사항: 학력무관기타: [응용 프로그래밍]- JAVA, spring, Devon- 응용프로그램 개발- DB 설계 및 컨텐츠..."
https://kr.indeed.com/viewjob?jk=8e2b96836395bcb1,아이템 서비스 개발 (대용량 데이터처리),아프리카TV,경기도 성남,,"PC, MobileWeb, APP API 개발 [ 자격요건] - 경력 4년 이상이신 분 - PHP, Java, Python, Apache, Html5, MySQL Javascript, Linux 등 웹서비스 개발..."
https://kr.indeed.com/viewjob?jk=83bec09f02a66476,APM(WhaTap) 운영자 - 신입/경력(5년이하) 정규직,제이드크로스,청주 흥덕구,,"기반 프로그램 설치 및 운영 경험 - Java 기반 웹 애플리케이션 또는... UNIX, Linux, Windows 기반 프로그램 설치 및 운영 경험- Java 기반 웹 애플리케이션 또는 Restful API 개발 경험[우대사항..."
https://kr.indeed.com/viewjob?jk=f8638f3b69d8623e,규제/리스크/회계 시스템 담당자,케이뱅크은행,서울 중학동,,하신 분 - RDB(Oracle/MySQL 등) 쿼리 개발 경험을 보유하신 분 - SW 개발 능력을 보유하신 분( Java/Python 등) 우대사항 - 은행 정보계 시스템(DW/규제/회계/리스크) 운영 경험을 보유하신 분...
https://kr.indeed.com/viewjob?jk=ae235e4a83f30a44,[네이버파이낸셜] 백엔드 개발자 상시 (경력 3년 이상),네이버,서울,,설계 및 구현 업무 - 안정적이고 효율적인 데이터 처리를 위한 플랫폼 설계 및 구현 업무 [자격요건] - Java 스프링 프레임웍을 이용한 웹 서비스 개발 경험이 있으신 분 - RDBMS 또는 NoSQL 개발 경험을 보유...
https://kr.indeed.com/viewjob?jk=30f25764ec5171a5,[리니지 리마스터] MMORPG 서버 프로그래머 모집,엔씨소프트,성남 판교역,,능숙해야 함 우대사항 - 덤프 분석에 대한 이해 능력 - MMORPG 라이브 서비스 경험자 - C/C++/ Java/Python 등 우수한 Programming 능력 - 전산학 이론에 대한 깊은 이해 제출서류 포트폴리오(필수...
https://kr.indeed.com/viewjob?jk=e99d30a8f6947b41,모니터링 솔루션 개발자 모집,카카오,성남 판교역,,개발/운영 2년 이상 서버 개발자 Java/Spring 기반 웹 서비스... 또는 iOS 개발 프로젝트 실무 3년 이상 개발자 Android : Java 또는 Kotlin 을 이용하여 애플리케이션 개발이 가능하신 분 iOS...
https://kr.indeed.com/viewjob?jk=67b4b45ba3a82fd6,인공지능 대표기업 솔트룩스 각 부문 신입 및 경력사원,솔트룩스,서울 강남구,,"신휴가, 프로젝트 휴가 지원 * 동호회 지원 모집구분 ※ SC사업본부 JAVA 웹 개발자(과/차장), 0명 [담당업무 및 자격요건] * 경력 7년이... 및 개발 분야 [우대사항] * JAVA 사용 경험자 * 영어 능통자 우대..."
https://kr.indeed.com/viewjob?jk=40ace5f15cb9ecd2,연구소 소프트웨어 엔지니어 (경력),에비오시스테크놀러지스,성남 분당구,,출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|전자·기계·기술·화학·연구개발>연구원·연구개발>전기·전자
https://kr.indeed.com/viewjob?jk=3ee8298954260b67,챗봇 플랫폼 서버 개발자 모집,카카오,성남 판교역,,"오픈빌더 백엔드 서버 개발 ( java/spring/mongodb) 챗봇... 알고리즘, 네트워크 등의 CS 기본 지식에 대한 이해가 충분하신 분 Java, Kotlin, Scala 중 하나 이상에 언어에 대해서 능숙하게 사용이..."
https://kr.indeed.com/viewjob?jk=c7386b0221fd7d5c,"Android 앱 개발, Android/ios앱개발 경력 정규직",인터패스,서울 금천구,,"Android/ios앱개발[우대사항]- 우대사항: 운전가능자- Android & IOS 개발 및 운영 (필수)- Java / Swfit / Flutter 언어 중급 이상- IntelliJ, dataGrip 경험- Nodejs..."
https://kr.indeed.com/viewjob?jk=10f1d326c0a13b62,IT기술연구소 자바개발 직원 구인,소프트넷,서울 삼성동,,"웹개발 웹 개발/하이브리드 어플리케이션 개발 근무지역 서울 학력:대학교(4년), 경력:경력3년, 나이:무관, 성별:무관 <본 공고는 고용정보 워크넷(http... work.go.kr/index.jsp)에 게시된..."
https://kr.indeed.com/viewjob?jk=34b2528afa386a17,"Senior AI/ML Consultant, Professional Services",Amazon Web Services Korea LLC,서울,,languages... Java or C/C++... 분야의 박사 학위 · 8 년 이상의 예측 모델링 및 분석 업무 경험 · Java 또는 C / C ++와 같은 프로그래밍 언어 구사 · 강력학 기준점...
https://kr.indeed.com/viewjob?jk=df3589dbde28893b,정보처리기사 자격증 소지자 정규직,성원이엔아이,경기도 시흥,"월급 2,000,000원",운전면허증 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=d74ccea845bfb9b8,"SK 브로드밴드 미디어 Headend, Backend 개발 분야 경력사원",SK 브로드밴드,서울특별시,,년제 대학 졸업자 또는 동등 수준 교육 이수자 경력 - 미디어 서버 경력 3년 이상 - C/C++ 혹은 Java 환경에 대해 이해 및 다양한 개발 경험 - 미디어 서비스에 대한 배경 지식이 있는 분 - 리눅스 환경...
https://kr.indeed.com/viewjob?jk=d621cbb75440764e,백엔드 개발자,뉴트리션코트,서울 강남구,,"Python, Node.js, C#/ASP.Net MVC, JAVA/Spring 등을 사용한 1년 이상의 개발 경력 - Web Framework... js, C#/ASP.Net MVC, JAVA/Spring 등을 사용한 1년..."
https://kr.indeed.com/viewjob?jk=1399ee2f387a27dd,카카오 전체의 계정 플랫폼을 만들 서버개발자 모집,카카오,성남 판교역,,"분석하여 어뷰징 시도를 탐지 및 차단하는 시스템 개발 지원자격 개발 경력 무관 계정을 만들어가는 기술셋 Java/Kotlin, Spring framework, React 를 사용한 웹어플리케이션 개발 하둡 에코시스템을..."
https://kr.indeed.com/viewjob?jk=09864fbf5ecd6b11,간편결제 시스템 개발자 채용,케이뱅크은행,서울 중학동,,제휴사 연동 API 및 내부시스템 개발 및 운영 간편결제/카드/PG 등 유관업무 경력 3년 이상 보유 - Java Spring 프레임워크 기반 개발 경험을 보유하신 분 - RDBMS 쿼리 개발/튜닝 경험을 보유하신 분...
https://kr.indeed.com/viewjob?jk=826a9241b3ab9e2b,2022년 볼보그룹코리아 연구개발직무 신입사원,볼보트럭코리아,창원 성산구,,인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>전산...
https://kr.indeed.com/viewjob?jk=99d83bdfd2fffadd,Mendix - Senior Consultant (South Korea),Siemens,서울,,"understanding of a programming language including SQL, Java, JavaScript, .NET, C#, Python... React You are passionate..."
https://kr.indeed.com/viewjob?jk=1104e4e460301c35,[SSG/DATA] 분석플랫폼 웹 개발자 모집,에스에스지닷컴,서울 회현동,,프레임워크 전환 설계 및 웹/앱 서비스 개발 - Javascript/ Java/SpringFramework를 통한 지표 시각화 웹 서비스 개발/운영... 있으신 분 - 기본적으로 JSP 및 JAVA의 환경에서 개발 경험이 있으신...
https://kr.indeed.com/viewjob?jk=21a5a26ac3c2d297,LFmall 커머스 운영 개발 경력사원,지에스아이티엠,서울 종로구,,인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>ERP·시스템분...
https://kr.indeed.com/viewjob?jk=a567902fcf4456ed,SSGPAY 프론트 개발 경력 채용,에스에스지닷컴,서울 회현동,,WEB/WAS 시스템 운영 [자격요건] - 프론트 개발 경력 3년 이상 또는 그에 준하는 경험이 있으신 분 - Java & Spring Framework 기반 서비스 개발 경험이 있으신 분 - DBMS(Oracle) 사용...
https://kr.indeed.com/viewjob?jk=3769c08586c04026,[인재 POOL ] 개발자 상시,NHN COMMERCE] [인재 POOL 등록,서울 구로구,,니터링 시스템 구축 및 운영 - CI / CD 환경 구축 - 플랫폼 보안 관리 - 경력 2년 이상 - Java/Kotlin/Python/Golang 개발환경 경험이 있으신 분 - Linux 환경의 서비스 경험이 있으...
https://kr.indeed.com/viewjob?jk=61129aa476159ff4,[NICE평가정보] IT서비스 개발 및 운영 신입 및 경력 채용,NICE그룹,서울 여의도,,비고 [IT서비스 개발 및 운영] 필수요건 ㆍ대졸 이상(4년제) 또는 졸업예정자('22.2월) ㆍC 또는 Java 또는 Python 언어 개발 가능자 우대요건 ㆍ3년 이상 관련 실무경력 보유자 ㆍ컴퓨터/전산/정보/산업공...
https://kr.indeed.com/viewjob?jk=0c946b390d4ca6f7,개인정보 리스크분석 담당자 국내 대형 포털 계열사,,경기도,,"보안인증 지원 ※ 자격조건 - 관련경력 3년 이상 *기술역량 - 소스 코드에 대한 분석 및 이해( JAVA, JAVA Script, C, C++ 코딩&분석 기술 보유자) - ERD, DBMS 이해도 *그 외 필요역량..."
https://kr.indeed.com/viewjob?jk=42781bed59a9be95,연구개발본부 채용공고,쿠첸,서울 삼성동,,"학력 : 학사 이상 • 경력 : 5년 이상 [우대사항] • 양산제품 IoT Platform 개발 경험자 • Java, Python, Javascrip 등을 활용하여 back-end 개발 경험자 • 다양한 Socket 통신..."
https://kr.indeed.com/viewjob?jk=b6dd71b07e1ce856,Android 개발자 영입,카카오페이,성남 백현동,,카카오페이 서비스용 공통 모듈 개발 지원자격 - 3년 이상의 Android 개발 경력이 있으신 분 - Java/Kotlin에 대한 이해 및 개발 경험이 있으신 분 - 다양한 UI 개발 경험과 사용자 경험에 대한 깊이...
https://kr.indeed.com/viewjob?jk=6718bba08ef6e20b,모바일 앱 보안 솔루션 개발부문,스틸리언,서울 용산구,,"앱수트는 C언어, Java, Python을 통해 주로 개발합니다. - ELF, Dalvik, Gradle 빌드 시스템, Java bytecode... 분 모집 Part 3) - Java, Objective C, Swift..."
https://kr.indeed.com/viewjob?jk=b6311ae2bd9527bf,보안솔루션(이기종 방화벽 통합정책 솔루션) 경력 정규직,에이스파트너스서치펌,서울 구로구,"연봉 40,000,000원 - 50,000,000원","워크 및 방화벽 관련 지식 - Java, PHP, HTML/CSS - DB... 응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=c408a21bd4ce3287,[코리아소프트] JAVA 개발자,코리아소프트,인천 부평구,,"템플릿 6 코리아소프트(주) JAVA, 웹개발 경력 정규직 채용 모집부문... 면접진행 > 최종심사 > 최종합격추가 제출서류 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발"
