ID,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=a6bf6722793470cf,카카오 지갑/인증 플랫폼 서버 개발자 모집,카카오,성남 판교역,,"Docker를 이용한 서비스 운영 경험 테스트 구축, 지속적인 구조 개선 경험 웹 Front End 개발 경험 Python 을 사용한 서비스 개발 경험 필독사항 ※ 카카오 테크 직군의 경우, 개발 경력 1년 미만일 시..."
https://kr.indeed.com/viewjob?jk=2be4f03697aa02f0,개발담당 국내 대형 엔터테인먼트그룹,,서울특별시,,"퓨터공학과 또는 유관 전공자 우대) 2) 경력: 6년 이하 / 사원~대리급 3) 지원자격(필수) - PHP, Python 개발 & 운영 가능한 분 - Mysql, Linux, GIT 운영 가능한 분 - REST API 경험자..."
https://kr.indeed.com/viewjob?jk=da086d60d034c3cd,Architect_Infrastructure / Security,Microsoft,서울,,"more... following: Azure PowerShell, CLI, Visual Studio, Python, Ruby or Terraform Identity: Designing and implementing..."
https://kr.indeed.com/viewjob?jk=ae836ef28b015d2e,Backend Developer(Python),Success Korea,서울,,"채용제목 Backend Developer( Python) 회사소개 온라인 서비스 업무내용/자격요건 자격요건 - Python, Java, Ruby, Node.js 등을 사용한 5년 이상의 개발 경력 - Web framework..."
https://kr.indeed.com/viewjob?jk=70dee293689985cb,NHN Cloud 서비스 및 플랫폼 개발,NHN,성남 판교역,,"이용한 개발 경험 - Kafka, RabbitMQ 등의 메시지 큐를 이용한 개발 경험 - C/C++, Python 등의 다양한 개발 언어 구사 * 이런 서비스를 만듭니다. - 배치부서 및 개발 서비스는 최종합격 후..."
https://kr.indeed.com/viewjob?jk=4adac8923476d038,프랭클린템플턴투신운용 Junior Trader (Quant base 필수),프랭클린템플턴투신,대한민국,,"object-oriented programming and intermediate programming proficiency in Python, R or MATLAB, and SQL are essential. Licenses..."
https://kr.indeed.com/viewjob?jk=84b463ceeec35096,광고상품기획 전문가 모집,11번가,서울 남대문로5가,,"빅데이터/ 통계 활동 지표 분석 등 데이터 기반 업무 경험(Hive SQL을 능숙히 사용하실 수 있어야 함) • Python, R, SAS 등 선호하는 Tool로 분석 가능하신 분 우대 사항 커머스 플랫폼에 대한 이해/경험..."
https://kr.indeed.com/viewjob?jk=477c259d56ffdb73,DevOps Engineer,Canonical - Jobs,서울,,"world of software operations, using Python for next-generation infrastructure... want to work in Python, have a passion..."
https://kr.indeed.com/viewjob?jk=59bfeb68f785d534,Product Development Engineer,KLA,경기도 화성,,diffraction theory Strong programming and scripting skills in Python is highly desirable. Strong background in engineering...
https://kr.indeed.com/viewjob?jk=f3032f72a38e5aff,Sr. Application Engineer Consultant - HAV,Siemens,경기도 성남,,"software engineering Knowledge of scripting using Perl, Python, Makefile with UNIX... LINUX platforms Knowledge..."
https://kr.indeed.com/viewjob?jk=44deb4d33777ed69,"[자동차 전장부품 우량대기업] Embedded 보안, 방화벽 경력인재",에스에프인촌,서울,,모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>임베디드(Embedded)
https://kr.indeed.com/viewjob?jk=7104da9543d589ab,폴리머기술개발 신입사원 모집,GS칼텍스,서울 역삼동,,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
https://kr.indeed.com/viewjob?jk=62f2a35c5dd2436b,[외국계 스타트업 미소] Product Manager,유한회사 미소,서울 서초구,,통신·모바일·게임>데이터베이스·DBA>MS-SQL|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>웹프로그래머>Ruby|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=9c4a348480a120c4,"C·C++, 머신러닝(ML) 외 신입/경력 정규직",스핀어웹,서울 마포구,,통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=ba49e0e8efbfc0d4,윤활유기술개발 신입사원 모집,GS칼텍스,서울 역삼동,,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
https://kr.indeed.com/viewjob?jk=1408be55536c8b20,Senior Server Engineer,뱅크샐러드,서울 영등포구,,"개발자들에게 코칭 제공 자격 요건 5년 이상 서버 엔지니어링 경험 보유 Golang/Java(Kotlin)/ Python 중 하나 이상에 전문성을 보유, 고도화된 서비스 설계 및 개발 경험 보유 금융관련 IT 업무 경력 보유자..."
https://kr.indeed.com/viewjob?jk=43165d6905d319a4,(주)엘솔루 서비스기획 관리자,㈜엘솔루,서울,,통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|재무·회계·경리>세무·회계>회계|재무·회계·경리>세무·회계>전산회계|재무·회계·경리>세무·회계>회계감사
https://kr.indeed.com/viewjob?jk=b73fdb80092baa79,Cloud개발 경력 채용,한화테크윈,성남 삼평동,,"빅 데이터 시스템(Hive, Map/Reduce, Hadoop, Spark, Gurobi 등) 경험 - Python, Pytorch 등 딥러닝 프레임워크 이해 및 개발 경험 우대사항 - IoT 기반 데이터 분석/인사이트..."
https://kr.indeed.com/viewjob?jk=2e34b878b20ceb26,[인공지능기업] 풀스택 개발자 (경력),머니브레인,서울,,Node.js / Java / Python)- 웹/모바일 어플리케이션 개발... 게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=9b63b5f993896a6b,Product Engineer - MPC/MDP/MDM,Siemens Electronic Design Automation (Korea) LLC,경기도 성남,,"experience... following: EDA with emphasis on semi OPC; C/C++, Python, TCL, MATLAB or any high-level programming language..."
https://kr.indeed.com/viewjob?jk=ef675a5506696034,미들웨어 WEB/WAS 운영 경력사원 모집,GS ITM,서울 재동,,"대한 책임감이 높으신 분 우대사항 - 웹 기반 대량 트래픽 서비스에 대한 운영 경험 - Bashshell, Python 가능자 - Jeus, WebToB, Apache/Tomcat, Nginx 등 Web Admin 경험..."
https://kr.indeed.com/viewjob?jk=1bec74fe497f5326,"프로그램개발자, 연구과제 외 기술영업 신입/경력 정규직",코이노,서울 강서구,"연봉 25,000,000원 - 30,000,000원",PHP |인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=933f64374e5de48c,금융컨설팅본부 경력직원 채용,KIS채권평가,서울 여의도,,"개발 및 유지보수 역량 3.금융공학, 통계학, 금융수학 전공자로서 프로그래밍 가능자 (C/C++, VBA, Python 등) 4.관련업무 유경험자 금융컨설팅/프로젝트 금융컨텐츠 리서치 금융시스템 구현 경력 1.금융권..."
https://kr.indeed.com/viewjob?jk=19c80684b810561e,마케팅 공무원 CRM,해커스,서울 강남구,,"업무를 통해 달성한 성과에 대한 포트폴리오, 경력 기술서 제출 필수 우대사항 1. SQL / R / python 등 툴 활용능력 중급 이상 2. 데이터기반의 의사결정 사고를 가지고 있으신 분 3. 주도적으로 업무 진행..."
https://kr.indeed.com/viewjob?jk=bc5131eb1f2981cb,이공지능(AI) / 딥러닝 / Computer Vision 경력자 정규직,더블미코리아,서울 서초구,,관련분야 석사 학위 이상 또는 개발 경험 2년 이상 • C++ / Python / OpenCV 개발 경험 [우대사항] • 딥러닝/컴퓨터버젼 관련... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=8ec361500ad0540e,인공지능(AI) 소프트웨어 개발 경력자,메디리타,서울 마포구,"연봉 50,000,000원 - 60,000,000원","지원자격]학력사항: 학사이상경력 : 경력 3년~7년이상[우대사항] Python 프로그래밍 능력 우수자컴퓨터/시스템공학영어가능자, 컴퓨터활용능력우수... 터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python"
https://kr.indeed.com/viewjob?jk=01568fb064b8bcff,OPWI Systems Engineer for R&D Extension Korea,어플라이드 머티리얼즈 코리아,경기도 화성,,can’t be solved on site 전자·기계·기술·화학·연구개발>광학·의료장비>광학·전자장비|전자·기계·기술·화학·연구개발>전자·반도체>반도체|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=1b71fdc159c6f670,DB 엔지니어(DBA) 모집,넷마블,서울 구로구,,"있으신 분 (Redis, MongoDB, Aerospike) - 인터프리터 언어의 숙련도가 있으신 분 ( Python, Powershell, Shell) * 국가보훈대상자 및 장애인은 관련법령에 의거하여 우대합니다. * 서류..."
https://kr.indeed.com/viewjob?jk=faf40c2fe865ee5a,데이터분석 전문인력 채용,한화토탈,서산 대산읍,,1:1 문의하기 응시 자격 1) 수학/통계학 관련 전공 석사학위 이상 2) 해당 업무 보유경력 5년 미만 3) Python 또는 R 등 분석언어 사용 가능 4) 비즈니스 문제해결 역량 보유 (Data gathering...
https://kr.indeed.com/viewjob?jk=1548f8b2dc2157f6,DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 채용 공고,대구경북과학기술원,대구 현풍면,,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... 분석 수행 Python을 통한 Data 처리 및 DB 구축 윈도우/리눅스 환경 프로그래밍 가능자(C++, Java, Python 등) 자동..."
https://kr.indeed.com/viewjob?jk=70df1fb5c7c70474,MySQL Engineer 모집,카카오,성남 판교역,,"도전하는 것이 즐거운 분 안 되는 것에 짜증 내기보다는 긍정적으로 어떻게 해야 할지를 고민할 수 있는 분 python, go, bash 등 스크립팅 언어를 하나 이상 사용하실 수 있는 분 MySQL에 대해 전반적으로 이해하고..."
https://kr.indeed.com/viewjob?jk=46e9e762165fa07a,AI Solution (Application SW 및 웹 Client) 개발자,디텍,성남 분당구,"연봉 41,000,000원 - 55,000,000원",학력 : 대졸이상(4년)- 성별 : 무관- Android Application SW 개발 경험- JAVA/ Python 사용 가능[우대 사항 ]- 머신러닝/딥러닝 기반의 솔루션 개발 경험- Linux 기반 Application...
https://kr.indeed.com/viewjob?jk=5567d93f0bfe89b0,의료 영상 인공지능(AI) 연구 개발 (서울근무자 : 경력/석사),지오비전,서울 구로구,,"learning) 관련 연구개발- 지원 자격인공지능, 머신러닝 등 관련 개발경력 2년 이상 / 신입 지원 가능 Python으로 개발 가능하신 분PyTorch, TensorFlow 등 딥러닝 프레임워크를 활용한 모델링이 가능하신..."
https://kr.indeed.com/viewjob?jk=a3d2400d49e1aa63,BootStack APAC Engineering Manager,Canonical - Jobs,서울,,"professional experience of either software delivery using Python, Go, C, C++, Java, or similar... managing operations..."
https://kr.indeed.com/viewjob?jk=360f939b2fbf4e3d,급] 데이터분석 (임상),Success Korea,서울 가산동,,"공자 [우대사항] - 생명정보학 전공자 - 리눅스 기반 프로그래밍( Python, R 등) 가능 - cfDNA 를 이용한 분석 유경험자 - Exome... 공자 - 리눅스 기반 프로그래밍( Python, R 등) 가능 - cfDNA..."
https://kr.indeed.com/viewjob?jk=f8ee4cfdf4dd6934,성장하는 핀테크 스타트업 BackEnd Developer 경력직,웨이브릿지,서울 영등포구,,"적인 사고 및 알고리즘을 좋아하시는 분 Java, Spring 및 Design Pattern 에 대한 이해 Python 데이터 분석 및 웹개발 경험 RESTful API 서버에 대한 이해 및 구현 능력 기본적인 SQL문 작성..."
https://kr.indeed.com/viewjob?jk=c25ce54b919602dc,Sr. Corporate Application Engineer – Calibre DS,Siemens,경기도 성남,,"Linux OS, and previous experience with scripting or Tcl/ Python/Perl programming preferred Familiar with Siemens EDA’s Calibre..."
https://kr.indeed.com/viewjob?jk=6fe5311eacbea17a,데이터 인프라 담당자 모집,카카오,성남 판교역,,"어링 5년 이상 업무 경험 보유자 하둡 에코시스템 기반 대용량 데이터의 수집, 가공이 가능한 분 Java, python, go, bash 등 언어 중 하나 이상 활용 가능하신 분 #우대사항 데이터 분석가, 머신러닝 전문가..."
https://kr.indeed.com/viewjob?jk=f61f3a31440fdc2f,Brion Field Application Engineer - Icheon,ASML,대한민국,,Unix OS - Preferredto have high-level programming skill for python and lualanguage. Other information Working Area : Icheon...
https://kr.indeed.com/viewjob?jk=d4af8f42526486fa,[위메프서비스] 광고 백엔드 개발자,위메프,대한민국,,"누구나 의견을 제시하고 토론할 수 있는 환경을 제공합니다. [우리가 사용하는 기술] Java, Python, Gradle Spring MVC, Spring Boot, Spring Batch, Spark(pySpark..."
https://kr.indeed.com/viewjob?jk=794e209e405f4fc0,지스트 블록체인경제센터(강남소재) 계약직연구원,광주과학기술원,광주 북구,,구직 명 블록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
https://kr.indeed.com/viewjob?jk=5123207a169f90eb,Lead AI Platform Developer,AITRICS,서울,,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=4359c5a7a2a7a4eb,Software Integration and Support Engineer Korea,IMS Nanofabrication,경기도 화성,,"colleagues Occasional scripting (e.g. Python, bash) Appropriate professional... advantage Python and data base experience..."
https://kr.indeed.com/viewjob?jk=f4aa3759d608d254,"JAVA, C·C++ 외 신입/경력 정규직, 계약직, 프리랜서",에스씨에이아카데미혜화,서울,,컴퓨터 인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=2df169e312a8b26c,ETF운용팀 (신입사원-대리급),신한자산운용,대한민국,,"개발 (2) 자격요건/우대사항 - ETF/인덱스/퀀트 운용 경험 - ETF 상품 리서치 및 개발 경험 - Python, SQL 등 프로그래밍 가능 및 MS Office 능통자 우대 - 투자자산운용사 자격증 보유자 우대 3..."
https://kr.indeed.com/viewjob?jk=674370fd38bce0dd,지스트 블록체인경제센터(강남소재) 계약직(연구원),광주과학기술원,광주 북구,,블록체인 경제 블록체인 하드포크 1) 4년대 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
